ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK001,2021-03-31,Technology,152.94,149.9387302,145.9144443,1.037295456,1241279.9,63.45058626,1.321416239,0.039912967,0.092272532,0.055340878,0.018037148,5.372857143,4.14,Downtrend
STK001,2021-04-01,Technology,150.08,149.9409375,146.5552991,1.19385874,1270628.55,57.68285187,1.312220907,0.021026006,0.031761309,0.015907399,0.018209057,5.335714286,3.79,Downtrend
STK001,2021-04-02,Technology,150.54,149.9501538,147.16833,1.105980345,1273212.5,66.19621343,1.274427515,0.024418924,0.028489445,0.028770587,0.018046428,5.08,2.09,Downtrend
STK001,2021-04-05,Technology,146.04,149.8909091,146.9947407,1.00990743,1266463.6,58.73549175,0.901250315,-0.005563235,0.036406217,-0.004973768,0.019360499,5.303571429,6.06,Downtrend
STK001,2021-04-06,Technology,143.1,149.7895522,146.3955499,0.962497455,1262651.65,54.35274166,0.434925029,-0.024547856,0.013169074,-0.01221785,0.019676111,5.355714286,5.31,Downtrend
STK001,2021-04-07,Technology,140.62,149.6547059,145.5070037,0.720674986,1243568.9,42.53547193,-0.036973286,-0.0397616,-0.001632943,-0.022793607,0.019995451,5.417142857,7.52,Sideways
STK001,2021-04-08,Technology,138.58,149.4942029,144.4413108,0.781577067,1215035.65,38.390462,-0.459462937,-0.051649451,-0.016535377,-0.043682286,0.020122189,5.245714286,4.64,Downtrend
STK001,2021-04-09,Technology,140.98,149.3725714,143.9088015,1.027244028,1219586.55,50.11479173,-0.544438952,-0.033977303,-0.022872193,-0.02826027,0.020576548,5.164285714,6.38,Downtrend
STK001,2021-04-12,Technology,141.78,149.2656338,143.5812936,0.831961737,1194350.6,50.87209302,-0.514280752,-0.027024801,-0.033669575,0.004605683,0.019684765,5.185714286,5.38,Downtrend
STK001,2021-04-13,Technology,137.38,149.1005556,142.6272484,1.343022023,1221864.55,45.03860452,-0.744219301,-0.055243953,-0.090198675,-0.020952109,0.020877365,5.389285714,6.09,Sideways
STK001,2021-04-14,Technology,138.24,148.9517808,141.9522871,1.242722225,1228835.35,46.2678222,-0.787750557,-0.048015183,-0.096116124,-0.01271247,0.020934491,5.37,3.87,Sideways
STK001,2021-04-15,Technology,134.97,148.7628378,140.8780891,0.83783158,1229877.25,36.94981777,-0.973934861,-0.068982358,-0.100679638,-0.072116046,0.01936854,5.22,4.09,Uptrend
STK001,2021-04-16,Technology,136.53,148.5997333,140.2091523,0.874369732,1233522.8,35.35498707,-0.929312131,-0.056697633,-0.093064966,-0.067226891,0.019545392,5.085714286,3.29,Sideways
STK001,2021-04-19,Technology,137.37,148.4519737,139.7723596,0.895558552,1236497.6,28.261563,-0.786193851,-0.04931756,-0.059367297,-0.025122419,0.017912661,4.754285714,3.91,Sideways
STK001,2021-04-20,Technology,135.65,148.2857143,139.1381505,0.751951988,1217854.35,22.22936075,-0.750424287,-0.059677386,-0.052061495,-0.039578023,0.01806917,4.770714286,4.37,Uptrend
STK001,2021-04-21,Technology,136.59,148.1357692,138.7461273,0.704668368,1189955.5,26.90859295,-0.612348566,-0.05130417,-0.028658797,-0.030244941,0.018173408,4.721428571,3.1,Uptrend
STK001,2021-04-22,Technology,141.84,148.0560759,139.2221077,0.970741128,1196515.7,37.20588235,-0.140937686,-0.013948211,0.023524318,0.006599957,0.020241678,5.021428571,6.29,Uptrend
STK001,2021-04-23,Technology,138.62,147.938125,139.1294758,0.782673909,1180273.15,38.66136919,-0.025525312,-0.034873229,-0.016739963,-0.039229276,0.020089697,5.046428571,6.41,Uptrend
STK001,2021-04-26,Technology,136.07,147.7916049,138.6587872,0.903199335,1160609.8,39.12774513,-0.096479999,-0.051020465,-0.040273663,-0.072587241,0.01990869,5.032142857,5.11,Uptrend
STK001,2021-04-27,Technology,139.37,147.6889024,138.7682045,0.930219578,1157410.6,48.11463047,0.093026843,-0.027226762,0.014485369,-0.077019868,0.019509263,4.995714286,7.01,Sideways
STK001,2021-04-28,Technology,142.21,147.6228916,139.2977115,0.827623484,1140215.35,55.3460972,0.406283511,-0.006652585,0.028718171,-0.070158232,0.019916225,4.942142857,3.89,Sideways
STK001,2021-04-29,Technology,144.7,147.5880952,140.1288328,0.893505175,1114142.4,55.46415981,0.757420557,0.011147075,0.072090094,-0.035847548,0.020101152,4.803571429,4.44,Sideways
STK001,2021-04-30,Technology,144.15,147.5476471,140.7474739,1.315621153,1117227.4,53.50695472,0.918161091,0.007960193,0.055811909,-0.04244719,0.02007533,4.677142857,3.61,Sideways
STK001,2021-05-03,Technology,141.75,147.4802326,140.9017087,0.952871063,1105969.15,56.87323058,0.830983145,-0.00766982,0.031884691,-0.029375514,0.019309864,4.578571429,4.71,Sideways
STK001,2021-05-04,Technology,141.68,147.4135632,141.0214458,0.762184039,1086614.2,55.5483871,0.739785887,-0.006987812,0.044452635,-0.009923131,0.018795011,4.779285714,6.68,Sideways
STK001,2021-05-05,Technology,142.62,147.3590909,141.2673773,1.144639173,1105047.8,63.34147192,0.713619832,-0.000428928,0.044146716,0.014222728,0.018414262,4.709285714,3.11,Sideways
STK001,2021-05-06,Technology,142.82,147.3080899,141.5062423,0.977220938,1111893.9,61.51592823,0.680734189,0.000971395,0.006909193,0.030596046,0.018055285,4.896428571,5.91,Sideways
STK001,2021-05-07,Technology,142.22,147.2515556,141.6160512,0.788743896,1092331.75,58.95825637,0.592755095,-0.003092642,0.025970278,0.008795574,0.017711132,5.082142857,6.51,Sideways
STK001,2021-05-10,Technology,144.15,147.2174725,142.0058894,1.216668801,1110185.45,65.57917889,0.634964184,0.010239051,0.059381201,0.016716039,0.017917317,5.153571429,5.37,Downtrend
STK001,2021-05-11,Technology,141.23,147.1523913,141.8865218,1.04649084,1084902.95,57.92891319,0.445597152,-0.00940445,0.01334577,0.028024458,0.017044577,5.342142857,5.74,Sideways
STK001,2021-05-12,Technology,140.75,147.0835484,141.7116723,0.84483649,1053029.8,47.77460188,0.27570912,-0.012193359,-0.010266507,0.018156829,0.017040051,5.074285714,2.54,Sideways
STK001,2021-05-13,Technology,142.24,147.0320213,141.7929535,1.194170598,1065104.1,57.95254833,0.252028361,-0.000966444,-0.017000691,0.053863822,0.016124132,4.977142857,5.05,Downtrend
STK001,2021-05-14,Technology,139.98,146.9577895,141.5140376,0.859488141,1056582.35,58.70048954,0.081338209,-0.015961971,-0.0289282,0.025269172,0.016498625,4.927857143,4.42,Sideways
STK001,2021-05-17,Technology,138.89,146.87375,141.1103395,1.057158654,1057090.15,48.8153998,-0.098065442,-0.022541575,-0.020176367,0.011065007,0.016580502,4.669285714,3.39,Sideways
STK001,2021-05-18,Technology,139.64,146.7991753,140.8841334,1.081124942,1069092.9,42.92790314,-0.155877897,-0.016539379,-0.014398645,0.029413933,0.016311597,4.671428571,3.92,Uptrend
STK001,2021-05-19,Technology,140.27,146.732551,140.7896514,1.29937679,1098537.4,36.41937462,-0.141751564,-0.011597017,-0.016477352,0.026941943,0.016278759,4.597857143,3.41,Sideways
STK001,2021-05-20,Technology,137.95,146.6438384,140.3527819,1.284382489,1111865.05,32.8539823,-0.271214946,-0.02699035,-0.034098866,-0.027425268,0.014216518,4.605714286,3.72,Sideways
STK001,2021-05-21,Technology,138.26,146.56,140.0308155,0.911652074,1116572.9,39.08692933,-0.315432285,-0.023864694,-0.027844185,-0.002597028,0.013304492,4.657857143,5.44,Uptrend
STK001,2021-05-24,Technology,139.4,146.4891089,139.9337669,1.056946435,1123535.65,43.31770223,-0.250213516,-0.015575655,-0.032951786,0.024472698,0.012690094,4.372857143,2.69,Uptrend
STK001,2021-05-25,Technology,142.57,146.4506863,140.3393413,1.086263396,1131139.1,49.87039917,0.010298955,0.006490618,0.009488069,0.022960465,0.012549811,4.539285714,5.44,Uptrend
STK001,2021-05-26,Technology,138.8,146.3764078,140.1025195,1.083949733,1146069.75,41.20734908,-0.063356819,-0.019955347,-0.013854352,-0.023978623,0.013139333,4.493571429,5.27,Uptrend
STK001,2021-05-27,Technology,140.38,146.31875,140.1452088,1.082432848,1159023.4,46.1409396,-0.001032713,-0.00808764,-0.01307649,-0.029854872,0.012747495,4.277857143,3.49,Uptrend
STK001,2021-05-28,Technology,141.99,146.2775238,140.4290229,1.02483255,1144159.6,45.40816327,0.145170697,0.003909868,0.014359194,-0.014984391,0.013052092,4.426428571,7.45,Sideways
STK001,2021-05-31,Technology,143.76,146.2537736,140.9414809,0.945326068,1145616.35,55.65489495,0.346163759,0.016014813,0.035063719,0.014179894,0.012797624,4.290714286,3.84,Uptrend
STK001,2021-06-01,Technology,146.66,146.2575701,141.821253,1.183060148,1173630.1,61.92012908,0.642286509,0.035716909,0.050272128,0.035149633,0.013503992,4.446428571,4.72,Uptrend
STK001,2021-06-02,Technology,145.9,146.2542593,142.4487526,0.865047215,1160584.05,57.60598504,0.747474908,0.02961538,0.040136879,0.022998177,0.013540509,4.363571429,3.89,Uptrend
STK001,2021-06-03,Technology,143.81,146.2318349,142.6581753,1.28656739,1182311.95,58.01590624,0.640894067,0.014451042,0.042479159,0.006931802,0.013979229,4.365714286,4.45,Uptrend
STK001,2021-06-04,Technology,142.57,146.1985455,142.6446098,0.975680789,1197660.15,57.65391015,0.4599518,0.005946636,0.031173152,0.002460976,0.014090975,4.385,3.66,Uptrend
STK001,2021-06-07,Technology,149.32,146.2266667,143.6715929,1.082768222,1194808.8,66.11185087,0.750741335,0.053186927,0.071162123,0.035865418,0.017408767,4.898571429,11.11,Sideways
STK001,2021-06-08,Technology,151.54,146.2741071,144.8821171,1.12113141,1205624.95,67.81536516,1.031154447,0.068763665,0.062916462,0.073001487,0.016816903,5.247142857,8.29,Downtrend
STK001,2021-06-09,Technology,150.27,146.309469,145.7110222,1.017136259,1223359.2,70.14388489,1.065290245,0.060206044,0.082636888,0.067637655,0.016963257,5.311428571,4.62,Uptrend
STK001,2021-06-10,Technology,150.63,146.3473684,146.467788,0.681082463,1200650.5,70.19262161,1.044869518,0.062663495,0.073016099,0.058984814,0.016879637,5.199285714,3.87,Downtrend
STK001,2021-06-11,Technology,148.64,146.3673043,146.8019744,1.074532621,1220835.9,64.67598475,0.838971327,0.048905649,0.046834284,0.061865981,0.016731886,5.487142857,6.72,Downtrend
STK001,2021-06-14,Technology,146.64,146.3696552,146.7770553,1.098936365,1232692.85,56.71395579,0.525062616,0.03470466,0.020033389,0.055799554,0.01697295,5.38,3.94,Downtrend
STK001,2021-06-15,Technology,146.93,146.3744444,146.8005853,1.039823535,1239336.25,65.15095043,0.304856345,0.036190868,0.001840993,0.052205672,0.016963182,5.167857143,2.3,Sideways
STK001,2021-06-16,Technology,153.39,146.4338983,147.8143414,1.286561977,1248264.0,70.51403343,0.547984679,0.07980368,0.051336532,0.093533899,0.019317821,5.464285714,7.64,Downtrend
STK001,2021-06-17,Technology,147.35,146.4415966,147.7429042,1.302338683,1258832.3,57.41560598,0.269807214,0.036005315,0.024615813,0.068140631,0.021218083,5.578571429,9.05,Downtrend
STK001,2021-06-18,Technology,145.56,146.43425,147.4070728,1.121489068,1279694.15,52.48893805,-0.049921979,0.022761287,0.020972154,0.052799074,0.021505523,5.705,5.61,Sideways
STK001,2021-06-21,Technology,143.41,146.4092562,146.7921385,1.045108254,1287602.5,45.41090088,-0.401794834,0.007423788,-0.039579427,0.028766141,0.021812095,5.677142857,4.33,Sideways
STK001,2021-06-22,Technology,145.02,146.3978689,146.5195018,1.082019929,1296297.75,48.78654164,-0.514498769,0.017641362,-0.043024944,0.017184541,0.021373509,5.592857143,2.71,Uptrend
STK001,2021-06-23,Technology,141.7,146.3596748,145.77804,0.937636076,1294890.45,47.18591624,-0.784836569,-0.006138515,-0.057030678,0.020893372,0.021146566,5.630714286,4.98,Sideways
STK001,2021-06-24,Technology,140.51,146.3125,144.9675723,0.724673304,1278486.45,47.24893162,-1.002084241,-0.01525027,-0.067184492,0.000926058,0.021110005,5.575714286,2.89,Uptrend
STK001,2021-06-25,Technology,145.62,146.30696,145.0679458,0.942361619,1280177.35,44.83240223,-0.770332333,0.019263963,-0.020317546,0.025565181,0.022494822,5.212857143,6.03,Uptrend
STK001,2021-06-28,Technology,142.11,146.2736508,144.6128772,1.048461181,1293856.2,37.28767862,-0.817657523,-0.005963798,-0.03089198,-0.011477462,0.023036407,5.064285714,6.21,Uptrend
STK001,2021-06-29,Technology,148.3,146.2896063,145.1801269,1.248269495,1305940.75,47.65532016,-0.416527022,0.035501719,0.009324168,0.011182326,0.024667438,5.270714286,7.51,Downtrend
STK001,2021-06-30,Technology,143.96,146.2714063,144.9924151,1.16264327,1333247.3,42.74842357,-0.426391756,0.004164254,-0.06147728,-0.013296779,0.025549028,5.547142857,7.74,Downtrend
STK001,2021-07-01,Technology,148.57,146.2892248,145.5428127,1.032917483,1325655.75,49.92799835,-0.121203291,0.035348326,0.008279606,0.033099228,0.02630663,5.558571429,6.88,Downtrend
STK001,2021-07-02,Technology,150.28,146.3199231,146.2716108,1.06827489,1338735.95,53.76655629,0.180660954,0.045565738,0.032426491,0.054078698,0.026265724,5.695,5.85,Downtrend
STK001,2021-07-05,Technology,146.86,146.3240458,146.3621322,0.89955814,1334053.85,49.93197279,0.136821041,0.02023945,0.0240569,-0.016474685,0.024659519,5.943571429,5.78,Downtrend
STK001,2021-07-06,Technology,135.02,146.2384091,144.6171888,1.207213377,1347826.35,33.83776175,-0.659057952,-0.061446021,-0.068956006,-0.109014122,0.03015117,6.341428571,13.21,Uptrend
STK001,2021-07-07,Technology,134.22,146.1480451,143.0176213,1.089975685,1359712.9,37.27466563,-1.178530044,-0.065969472,-0.052787579,-0.106807746,0.03014304,6.077142857,5.35,Uptrend
STK001,2021-07-08,Technology,139.75,146.1002985,142.5149103,1.211816949,1403888.6,44.74968372,-1.090872139,-0.026816007,-0.005408868,-0.072229967,0.031857527,6.413571429,10.32,Uptrend
STK001,2021-07-09,Technology,138.27,146.0422963,141.8618472,0.951589851,1405153.7,45.2982071,-1.072147593,-0.036333174,-0.050473836,-0.069765877,0.031819785,6.272857143,2.36,Uptrend
STK001,2021-07-12,Technology,143.31,146.0222059,142.0846399,1.03444249,1410368.4,48.52814598,-0.679075902,-0.001424247,0.008444163,-0.022708674,0.032905224,6.686428571,8.5,Sideways
STK001,2021-07-13,Technology,147.53,146.0332117,142.9223876,0.981652822,1415405.7,54.94151551,-0.122758873,0.02714309,-0.005192178,0.004083577,0.033585958,6.763571429,6.06,Uptrend
STK001,2021-07-14,Technology,143.97,146.0182609,143.0835588,1.054551626,1409422.7,52.81942634,0.01049248,0.002169034,6.95e-05,-0.061412087,0.032404638,6.931428571,5.24,Uptrend
STK001,2021-07-15,Technology,144.74,146.0090647,143.3383959,0.654938467,1372393.05,49.22834093,0.147895778,0.00725973,-0.025779094,-0.017712928,0.031260482,6.73,3.21,Uptrend
STK001,2021-07-16,Technology,145.05,146.0022143,143.6017196,0.790186568,1354135.9,52.73132664,0.251005317,0.009019613,-0.034801703,-0.00350371,0.031141485,6.672142857,5.4,Uptrend
STK001,2021-07-19,Technology,145.52,145.9987943,143.8968397,0.710901676,1334278.75,47.11018711,0.336853753,0.012096191,-0.009124336,0.01471306,0.030942802,6.257142857,1.7,Uptrend
STK001,2021-07-20,Technology,151.35,146.0364789,145.0434797,1.111564341,1338541.5,57.45109901,0.748677869,0.051164303,0.120945045,0.043649152,0.032085756,6.372857143,9.36,Uptrend
STK001,2021-07-21,Technology,159.48,146.1304895,147.2644828,1.251096579,1363103.4,60.27113538,1.488302963,0.104754991,0.18819848,0.125476359,0.033423016,6.933571429,14.73,Sideways
